areaDescription,metar,"time",Temperature,Humidity,Pressure,Visibility,"Wind_Speed","Dew_Point"
"Littleton CO",KAPA,"2015-10-14T20:00:00.000-0400","79.500000","11.500000","30.150000","10.000000","6.000000","21.000000"
"Littleton CO",KAPA,"2015-10-14T21:00:00.000-0400","70.000000","18.000000","30.160000","10.000000","6.000000","24.000000"
"Littleton CO",KAPA,"2015-10-14T22:00:00.000-0400","67.000000","22.000000","30.170000","10.000000","12.000000","27.000000"
"Littleton CO",KAPA,"2015-10-14T23:00:00.000-0400","63.000000","25.000000","30.180000","10.000000","9.000000","26.000000"
"Littleton CO",KAPA,"2015-10-15T00:00:00.000-0400","61.500000","26.500000","30.185000","10.000000","7.000000","26.500000"
"Littleton CO",KAPA,"2015-10-15T01:00:00.000-0400","60.000000","28.000000","30.190000","10.000000","5.000000","27.000000"
"Littleton CO",KAPA,"2015-10-15T02:00:00.000-0400","57.500000","31.000000","30.190000","10.000000","5.500000","27.000000"
"Littleton CO",KAPA,"2015-10-15T03:00:00.000-0400","58.000000","31.000000","30.210000","10.000000","3.000000","27.000000"
"Littleton CO",KAPA,"2015-10-15T04:00:00.000-0400","52.000000","43.000000","30.220000","10.000000","5.000000","30.000000"
"Littleton CO",KAPA,"2015-10-15T05:00:00.000-0400","52.000000","43.000000","30.220000","10.000000","5.000000","30.000000"
"Littleton CO",KAPA,"2015-10-15T06:00:00.000-0400","50.000000","48.000000","30.210000","10.000000","0.000000","31.000000"
"Littleton CO",KAPA,"2015-10-15T07:00:00.000-0400","48.500000","49.000000","30.205000","10.000000","2.500000","30.000000"
"Littleton CO",KAPA,"2015-10-15T08:00:00.000-0400","47.000000","48.000000","30.215000","10.000000","6.000000","28.000000"
"Littleton CO",KAPA,"2015-10-15T09:00:00.000-0400","41.000000","60.000000","30.260000","10.000000","3.000000","28.000000"
"Littleton CO",KAPA,"2015-10-15T10:00:00.000-0400","45.000000","58.000000","30.320000","10.000000","9.000000","31.000000"
"Littleton CO",KAPA,"2015-10-15T11:00:00.000-0400","50.000000","54.000000","30.370000","10.000000","13.000000","34.000000"
"Littleton CO",KAPA,"2015-10-15T12:00:00.000-0400","51.000000","54.000000","30.410000","10.000000","9.000000","35.000000"
"Littleton CO",KAPA,"2015-10-15T13:00:00.000-0400","55.000000","47.000000","30.430000","10.000000","13.000000","35.000000"
"Littleton CO",KAPA,"2015-10-15T14:00:00.000-0400","58.000000","41.000000","30.440000","10.000000","10.000000","34.000000"
"Littleton CO",KAPA,"2015-10-15T15:00:00.000-0400","60.500000","37.000000","30.410000","10.000000","7.500000","34.000000"
"Littleton CO",KAPA,"2015-10-15T16:00:00.000-0400","61.000000","36.000000","30.400000","10.000000","6.000000","34.000000"
"Littleton CO",KAPA,"2015-10-15T17:00:00.000-0400","63.000000","34.000000","30.380000","10.000000","6.000000","34.000000"
"Littleton CO",KAPA,"2015-10-15T18:00:00.000-0400","64.000000","33.000000","30.380000","10.000000","5.000000","34.000000"
"Littleton CO",KAPA,"2015-10-15T19:00:00.000-0400","63.000000","33.000000","30.390000","10.000000","5.000000","33.000000"
"Littleton CO",KAPA,"2015-10-15T20:00:00.000-0400","60.000000","36.000000","30.400000","10.000000","8.000000","33.000000"
"Littleton CO",KAPA,"2015-10-15T21:00:00.000-0400","55.000000","44.000000","30.430000","10.000000","6.000000","33.000000"
"Littleton CO",KAPA,"2015-10-15T22:00:00.000-0400","54.000000","45.000000","30.450000","10.000000","7.000000","33.000000"
"Littleton CO",KAPA,"2015-10-15T23:00:00.000-0400","53.000000","47.000000","30.460000","10.000000","8.000000","33.000000"
"Littleton CO",KAPA,"2015-10-16T00:00:00.000-0400","49.500000","56.500000","30.465000","10.000000","8.000000","34.500000"
"Littleton CO",KAPA,"2015-10-16T01:00:00.000-0400","50.000000","57.000000","30.470000","10.000000","9.000000","35.000000"
"Littleton CO",KAPA,"2015-10-16T02:00:00.000-0400","49.000000","56.000000","30.470000","10.000000","12.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T03:00:00.000-0400","49.000000","56.000000","30.460000","10.000000","15.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T04:00:00.000-0400","49.000000","55.000000","30.450000","10.000000","17.000000","33.000000"
"Littleton CO",KAPA,"2015-10-16T05:00:00.000-0400","48.000000","56.000000","30.440000","10.000000","16.000000","33.000000"
"Littleton CO",KAPA,"2015-10-16T06:00:00.000-0400","48.000000","50.000000","30.420000","10.000000","24.000000","30.000000"
"Littleton CO",KAPA,"2015-10-16T07:00:00.000-0400","47.000000","50.000000","30.400000","10.000000","20.000000","29.000000"
"Littleton CO",KAPA,"2015-10-16T08:00:00.000-0400","46.000000","51.000000","30.400000","10.000000","13.000000","29.000000"
"Littleton CO",KAPA,"2015-10-16T09:00:00.000-0400","46.000000","53.000000","30.385000","10.000000","13.000000","29.500000"
"Littleton CO",KAPA,"2015-10-16T10:00:00.000-0400","47.000000","52.000000","30.380000","10.000000","12.000000","30.000000"
"Littleton CO",KAPA,"2015-10-16T11:00:00.000-0400","51.000000","45.000000","30.370000","10.000000","14.000000","30.000000"
"Littleton CO",KAPA,"2015-10-16T12:00:00.000-0400","57.000000","39.000000","30.350000","10.000000","9.000000","32.000000"
"Littleton CO",KAPA,"2015-10-16T13:00:00.000-0400","57.000000","41.000000","30.330000","10.000000","8.000000","33.000000"
"Littleton CO",KAPA,"2015-10-16T14:00:00.000-0400","60.000000","36.000000","30.310000","10.000000","3.000000","33.000000"
"Littleton CO",KAPA,"2015-10-16T15:00:00.000-0400","63.000000","34.000000","30.280000","10.000000","7.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T16:00:00.000-0400","66.000000","30.000000","30.250000","10.000000","7.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T17:00:00.000-0400","68.000000","28.000000","30.230000","10.000000","8.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T18:00:00.000-0400","67.000000","30.000000","30.240000","10.000000","12.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T19:00:00.000-0400","66.000000","30.000000","30.240000","10.000000","10.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T20:00:00.000-0400","62.000000","35.000000","30.240000","10.000000","8.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T21:00:00.000-0400","59.000000","39.000000","30.250000","10.000000","5.000000","34.000000"
"Littleton CO",KAPA,"2015-10-16T22:00:00.000-0400","57.000000","45.000000","30.260000","10.000000","3.000000","36.000000"
"Littleton CO",KAPA,"2015-10-16T23:00:00.000-0400","54.000000","51.000000","30.270000","10.000000","0.000000","36.000000"
"Littleton CO",KAPA,"2015-10-17T00:00:00.000-0400","52.000000","55.000000","30.280000","10.000000","5.000000","36.000000"
"Littleton CO",KAPA,"2015-10-17T01:00:00.000-0400","49.000000","61.000000","30.280000","10.000000","7.000000","36.000000"
"Littleton CO",KAPA,"2015-10-17T02:00:00.000-0400","47.000000","63.000000","30.280000","10.000000","3.000000","35.000000"
"Littleton CO",KAPA,"2015-10-17T03:00:00.000-0400","47.000000","61.000000","30.270000","10.000000","3.000000","34.000000"
"Littleton CO",KAPA,"2015-10-17T04:00:00.000-0400","45.000000","64.500000","30.270000","10.000000","2.500000","33.500000"
"Littleton CO",KAPA,"2015-10-17T05:00:00.000-0400","47.000000","61.000000","30.270000","10.000000","5.000000","34.000000"
"Littleton CO",KAPA,"2015-10-17T06:00:00.000-0400","44.000000","65.000000","30.260000","10.000000","0.000000","33.000000"
"Littleton CO",KAPA,"2015-10-17T07:00:00.000-0400","43.000000","68.000000","30.260000","10.000000","0.000000","33.000000"
"Littleton CO",KAPA,"2015-10-17T08:00:00.000-0400","44.000000","65.000000","30.260000","10.000000","5.000000","33.000000"
"Littleton CO",KAPA,"2015-10-17T09:00:00.000-0400","43.000000","65.000000","30.270000","10.000000","7.000000","32.000000"
"Littleton CO",KAPA,"2015-10-17T10:00:00.000-0400","44.000000","63.000000","30.280000","10.000000","5.000000","32.000000"
"Littleton CO",KAPA,"2015-10-17T11:00:00.000-0400","55.000000","44.000000","30.290000","10.000000","3.000000","33.000000"
"Littleton CO",KAPA,"2015-10-17T12:00:00.000-0400","63.000000","33.000000","30.290000","10.000000","3.000000","33.000000"
"Littleton CO",KAPA,"2015-10-17T13:00:00.000-0400","68.000000","27.000000","30.260000","10.000000","5.000000","33.000000"
"Littleton CO",KAPA,"2015-10-17T14:00:00.000-0400","72.000000","17.000000","30.240000","10.000000","8.000000","25.000000"
"Littleton CO",KAPA,"2015-10-17T15:00:00.000-0400","74.000000","16.000000","30.210000","10.000000","12.000000","25.000000"
"Littleton CO",KAPA,"2015-10-17T16:00:00.000-0400","76.000000","16.000000","30.180000","10.000000","3.000000","27.000000"
"Littleton CO",KAPA,"2015-10-17T17:00:00.000-0400","78.000000","17.000000","30.160000","10.000000","10.000000","30.000000"
"Littleton CO",KAPA,"2015-10-17T18:00:00.000-0400","77.000000","17.000000","30.140000","10.000000","15.000000","29.000000"
"Littleton CO",KAPA,"2015-10-17T19:00:00.000-0400","75.000000","19.000000","30.130000","10.000000","15.000000","30.000000"
"Littleton CO",KAPA,"2015-10-17T20:00:00.000-0400","70.000000","25.000000","30.140000","10.000000","13.000000","32.000000"
"Littleton CO",KAPA,"2015-10-17T21:00:00.000-0400","68.000000","28.000000","30.140000","10.000000","15.000000","34.000000"
"Littleton CO",KAPA,"2015-10-17T22:00:00.000-0400","63.000000","35.000000","30.160000","10.000000","14.000000","35.000000"
"Littleton CO",KAPA,"2015-10-17T23:00:00.000-0400","59.000000","41.000000","30.170000","10.000000","7.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T00:00:00.000-0400","60.000000","39.000000","30.160000","10.000000","13.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T01:00:00.000-0400","57.000000","45.000000","30.160000","10.000000","12.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T02:00:00.000-0400","56.000000","47.000000","30.150000","10.000000","9.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T03:00:00.000-0400","54.000000","51.000000","30.140000","10.000000","6.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T04:00:00.000-0400","54.000000","49.000000","30.140000","10.000000","3.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T05:00:00.000-0400","51.000000","54.000000","30.130000","10.000000","0.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T06:00:00.000-0400","50.000000","59.000000","30.120000","10.000000","3.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T07:00:00.000-0400","57.000000","42.000000","30.120000","10.000000","0.000000","34.000000"
"Littleton CO",KAPA,"2015-10-18T08:00:00.000-0400","55.000000","47.000000","30.130000","10.000000","3.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T09:00:00.000-0400","62.000000","37.000000","30.120000","10.000000","21.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T10:00:00.000-0400","61.000000","38.000000","30.140000","10.000000","6.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T11:00:00.000-0400","63.000000","37.000000","30.160000","10.000000","10.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T12:00:00.000-0400","67.000000","32.000000","30.160000","10.000000","13.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T13:00:00.000-0400","69.000000","30.000000","30.150000","10.000000","10.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T14:00:00.000-0400","73.000000","26.000000","30.130000","10.000000","7.000000","36.000000"
"Littleton CO",KAPA,"2015-10-18T15:00:00.000-0400","75.000000","23.000000","30.110000","10.000000","10.000000","35.000000"
"Littleton CO",KAPA,"2015-10-18T16:00:00.000-0400","76.000000","22.000000","30.070000","10.000000","7.000000","34.000000"
"Littleton CO",KAPA,"2015-10-18T17:00:00.000-0400","77.000000","21.000000","30.050000","10.000000","7.000000","34.000000"
"Littleton CO",KAPA,"2015-10-18T18:00:00.000-0400","74.000000","23.000000","30.050000","10.000000","9.000000","34.000000"
"Littleton CO",KAPA,"2015-10-18T19:00:00.000-0400","67.000000","42.000000","30.090000","10.000000","18.000000","43.000000"
"Littleton CO",KAPA,"2015-10-18T20:00:00.000-0400","63.000000","56.000000","30.080000","10.000000","5.000000","47.000000"
"Littleton CO",KAPA,"2015-10-18T21:00:00.000-0400","59.000000","67.000000","30.080000","10.000000","8.000000","48.000000"
"Littleton CO",KAPA,"2015-10-18T22:00:00.000-0400","57.000000","67.000000","30.090000","10.000000","8.000000","46.000000"
"Littleton CO",KAPA,"2015-10-18T23:00:00.000-0400","58.000000","62.000000","30.080000","10.000000","12.000000","45.000000"
"Littleton CO",KAPA,"2015-10-19T00:00:00.000-0400","59.000000","58.000000","30.080000","10.000000","12.000000","44.000000"
"Littleton CO",KAPA,"2015-10-19T01:00:00.000-0400","58.000000","60.000000","30.080000","10.000000","5.000000","44.000000"
"Littleton CO",KAPA,"2015-10-19T02:00:00.000-0400","52.000000","75.000000","30.070000","10.000000","10.000000","44.000000"
"Littleton CO",KAPA,"2015-10-19T03:00:00.000-0400","54.000000","67.000000","30.070000","10.000000","6.000000","43.000000"
"Littleton CO",KAPA,"2015-10-19T04:00:00.000-0400","51.000000","71.000000","30.060000","10.000000","5.000000","42.000000"
"Littleton CO",KAPA,"2015-10-19T05:00:00.000-0400","50.000000","71.000000","30.060000","10.000000","0.000000","41.000000"
"Littleton CO",KAPA,"2015-10-19T06:00:00.000-0400","49.000000","71.000000","30.050000","10.000000","9.000000","40.000000"
"Littleton CO",KAPA,"2015-10-19T07:00:00.000-0400","49.000000","71.000000","30.040000","10.000000","8.000000","40.000000"
"Littleton CO",KAPA,"2015-10-19T08:00:00.000-0400","53.000000","61.000000","30.030000","10.000000","5.000000","40.000000"
"Littleton CO",KAPA,"2015-10-19T09:00:00.000-0400","53.000000","61.000000","30.040000","10.000000","6.000000","40.000000"
"Littleton CO",KAPA,"2015-10-19T10:00:00.000-0400","58.000000","53.000000","30.040000","10.000000","8.000000","41.000000"
"Littleton CO",KAPA,"2015-10-19T11:00:00.000-0400","62.000000","46.000000","30.050000","10.000000","0.000000","41.000000"
"Littleton CO",KAPA,"2015-10-19T12:00:00.000-0400","66.000000","42.000000","30.050000","10.000000","3.000000","42.000000"
"Littleton CO",KAPA,"2015-10-19T13:00:00.000-0400","68.500000","35.500000","30.040000","10.000000","12.000000","40.000000"
"Littleton CO",KAPA,"2015-10-19T14:00:00.000-0400","69.000000","33.000000","30.040000","10.000000","16.000000","39.000000"
